timestamp,meid,cell_id,node_id,format,DRB_MeanActiveUeDl,DRB_PdcpSduDelayDl,RRU_PrbUsedDl,TB_TotNbrDlInitial_16Qam,TB_TotNbrDlInitial_64Qam,TB_TotNbrDlInitial_Qpsk,UE_DRB_BlerDl_UEID,UE_DRB_EstabSucc_5QI_UEID,UE_DRB_PdcpSduDelayDl_UEID,UE_DRB_RelActNbr_5QI_UEID,UE_DRB_UEThpDl_UEID,UE_HO_SrcCellQual_RS-SINR_UEID,UE_HO_TrgtCellQual_RS-SINR_UEID,UE_RRU_PrbUsedDl_UEID,UE_TB_TotNbrDlInitial_16Qam_UEID,UE_TB_TotNbrDlInitial_64Qam_UEID,UE_TB_TotNbrDlInitial_Qpsk_UEID
2025-11-25T14:48:04.860039+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.718888,,,,,,,,
2025-11-25T14:48:05.023816+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:05.023963+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:05.028201+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:05.028553+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18816.50594,,,35,0,400,0
2025-11-25T14:48:05.029257+00:00,gnb:131-133-31000000,unknown,2,F1,,8.719367,,,,,,,,,,,,,,,
2025-11-25T14:48:05.029425+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.719367,,,,,,,,
2025-11-25T14:48:05.036689+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:05.036899+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:05.037282+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:05.037470+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18816.699032,,,35,0,400,0
2025-11-25T14:48:05.228806+00:00,gnb:131-133-31000000,unknown,2,F1,,8.720864,,,,,,,,,,,,,,,
2025-11-25T14:48:05.229070+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.720864,,,,,,,,
2025-11-25T14:48:05.233221+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:05.233370+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:05.234473+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:05.234751+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18816.872012,,,35,0,400,0
2025-11-25T14:48:05.440314+00:00,gnb:131-133-31000000,unknown,2,F1,,8.717441,,,,,,,,,,,,,,,
2025-11-25T14:48:05.440497+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.717441,,,,,,,,
2025-11-25T14:48:05.440876+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:05.440990+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:05.441280+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:05.441390+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18817.046579,,,35,0,400,0
2025-11-25T14:48:05.647033+00:00,gnb:131-133-31000000,unknown,2,F1,,8.718859,,,,,,,,,,,,,,,
2025-11-25T14:48:05.647187+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.718859,,,,,,,,
2025-11-25T14:48:05.652944+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:05.653158+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:05.653773+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:05.654031+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18817.212755,,,35,0,400,0
2025-11-25T14:48:05.852591+00:00,gnb:131-133-31000000,unknown,2,F1,,8.726773,,,,,,,,,,,,,,,
2025-11-25T14:48:05.853614+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.726773,,,,,,,,
2025-11-25T14:48:05.858767+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:05.858958+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:05.860741+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:05.860922+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18817.432365,,,35,0,400,0
2025-11-25T14:48:06.059294+00:00,gnb:131-133-31000000,unknown,2,F1,,8.718688,,,,,,,,,,,,,,,
2025-11-25T14:48:06.059863+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.718688,,,,,,,,
2025-11-25T14:48:06.064376+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:06.064521+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:06.064830+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:06.064979+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18816.818406,,,35,0,400,0
2025-11-25T14:48:06.065350+00:00,gnb:131-133-31000000,unknown,2,F1,,8.719167,,,,,,,,,,,,,,,
2025-11-25T14:48:06.065506+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.719167,,,,,,,,
2025-11-25T14:48:06.065912+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:06.066077+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:06.066522+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:06.072015+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18816.978522,,,35,0,400,0
2025-11-25T14:48:06.266662+00:00,gnb:131-133-31000000,unknown,2,F1,,8.720664,,,,,,,,,,,,,,,
2025-11-25T14:48:06.266828+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.720664,,,,,,,,
2025-11-25T14:48:06.267157+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:06.267299+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:06.268060+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:06.268219+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18817.122619,,,35,0,400,0
2025-11-25T14:48:06.473140+00:00,gnb:131-133-31000000,unknown,2,F1,,8.717362,,,,,,,,,,,,,,,
2025-11-25T14:48:06.473388+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.717362,,,,,,,,
2025-11-25T14:48:06.481363+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:06.481526+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:06.481906+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:06.482037+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18817.269337,,,35,0,400,0
2025-11-25T14:48:06.678683+00:00,gnb:131-133-31000000,unknown,2,F1,,8.718859,,,,,,,,,,,,,,,
2025-11-25T14:48:06.679536+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.718859,,,,,,,,
2025-11-25T14:48:06.686992+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:06.687246+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:06.688001+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:06.688197+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18817.409892,,,35,0,400,0
2025-11-25T14:48:06.792776+00:00,gnb:131-133-31000000,unknown,2,F1,,8.734066,,,,,,,,,,,,,,,
2025-11-25T14:48:06.793297+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.734066,,,,,,,,
2025-11-25T14:48:06.955804+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:06.955985+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:06.956695+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,36,0,400,0,,,,,,,,,,,
2025-11-25T14:48:06.956831+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18817.038038,,,36,0,400,0
2025-11-25T14:48:06.962149+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801105,,,,,,,,,,,,,,,
2025-11-25T14:48:06.962382+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801105,,,,,,,,
2025-11-25T14:48:06.966001+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:06.966125+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:06.966406+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:48:06.966535+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18813.528443,,,38,0,400,0
2025-11-25T14:48:07.157194+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801989,,,,,,,,,,,,,,,
2025-11-25T14:48:07.157368+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801989,,,,,,,,
2025-11-25T14:48:07.157995+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:07.158139+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:07.163648+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:48:07.163839+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18810.792095,,,38,0,400,0
2025-11-25T14:48:07.364496+00:00,gnb:131-133-31000000,unknown,2,F1,,8.803408,,,,,,,,,,,,,,,
2025-11-25T14:48:07.364667+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.803408,,,,,,,,
2025-11-25T14:48:07.369345+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:07.369588+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:07.369929+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:48:07.370134+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18808.154628,,,38,0,400,0
2025-11-25T14:48:07.575394+00:00,gnb:131-133-31000000,unknown,2,F1,,8.809107,,,,,,,,,,,,,,,
2025-11-25T14:48:07.575574+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.809107,,,,,,,,
2025-11-25T14:48:07.583667+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:07.583991+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:07.585809+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:48:07.586726+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18805.65103,,,38,0,400,0
2025-11-25T14:48:07.784455+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801604,,,,,,,,,,,,,,,
2025-11-25T14:48:07.784689+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801604,,,,,,,,
2025-11-25T14:48:07.785750+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:07.786658+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:07.789894+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:48:07.790037+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18803.216904,,,38,0,400,0
2025-11-25T14:48:07.988765+00:00,gnb:131-133-31000000,unknown,2,F1,,8.803101,,,,,,,,,,,,,,,
2025-11-25T14:48:07.988930+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.803101,,,,,,,,
2025-11-25T14:48:07.993536+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:07.993801+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:07.994309+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:48:07.994633+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18800.872552,,,38,0,400,0
2025-11-25T14:48:08.196240+00:00,gnb:131-133-31000000,unknown,2,F1,,8.800905,,,,,,,,,,,,,,,
2025-11-25T14:48:08.196388+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.800905,,,,,,,,
2025-11-25T14:48:08.196698+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:08.196821+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:08.197107+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:48:08.197233+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18798.036886,,,38,0,400,0
2025-11-25T14:48:08.197537+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801911,,,,,,,,,,,,,,,
2025-11-25T14:48:08.199368+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801911,,,,,,,,
2025-11-25T14:48:08.200567+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:08.201532+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:08.202033+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:48:08.202315+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18795.86804,,,38,0,400,0
2025-11-25T14:48:08.399712+00:00,gnb:131-133-31000000,unknown,2,F1,,8.803408,,,,,,,,,,,,,,,
2025-11-25T14:48:08.399889+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.803408,,,,,,,,
2025-11-25T14:48:08.403436+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:08.403725+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:08.404193+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:48:08.404506+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18793.767876,,,38,0,400,0
2025-11-25T14:48:08.606077+00:00,gnb:131-133-31000000,unknown,2,F1,,8.800107,,,,,,,,,,,,,,,
2025-11-25T14:48:08.606228+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.800107,,,,,,,,
2025-11-25T14:48:08.613382+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:08.613527+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:08.613842+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:48:08.613960+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18791.746842,,,38,0,400,0
2025-11-25T14:48:08.756054+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801604,,,,,,,,,,,,,,,
2025-11-25T14:48:08.756234+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801604,,,,,,,,
2025-11-25T14:48:08.802197+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:08.802469+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:08.803085+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:48:08.803226+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18789.794054,,,38,0,400,0
2025-11-25T14:49:41.382986+00:00,gnb:131-133-31000000,unknown,2,F1,,8.717736,,,,,,,,,,,,,,,
2025-11-25T14:49:41.383162+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.717736,,,,,,,,
2025-11-25T14:49:41.383453+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:41.383562+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:41.390122+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,34,0,31199,5,,,,,,,,,,,
2025-11-25T14:49:41.391305+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18817.818693,,,34,0,31199,5
2025-11-25T14:49:41.391973+00:00,gnb:131-133-31000000,unknown,2,F1,,8.719015,,,,,,,,,,,,,,,
2025-11-25T14:49:41.392296+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.719015,,,,,,,,
2025-11-25T14:49:41.392927+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:41.393151+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:41.394007+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:49:41.394275+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18817.767548,,,35,0,400,0
2025-11-25T14:49:41.610384+00:00,gnb:131-133-31000000,unknown,2,F1,,8.781039,,,,,,,,,,,,,,,
2025-11-25T14:49:41.610615+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.781039,,,,,,,,
2025-11-25T14:49:41.772168+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:41.772332+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:41.773887+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:41.774072+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18816.382835,,,38,0,400,0
2025-11-25T14:49:41.775412+00:00,gnb:131-133-31000000,unknown,2,F1,,8.804958,,,,,,,,,,,,,,,
2025-11-25T14:49:41.775676+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.804958,,,,,,,,
2025-11-25T14:49:41.776346+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:41.776680+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:41.783414+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:41.783750+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18814.637395,,,38,0,400,0
2025-11-25T14:49:41.973660+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801656,,,,,,,,,,,,,,,
2025-11-25T14:49:41.973822+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801656,,,,,,,,
2025-11-25T14:49:41.980083+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:41.980319+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:41.980904+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:41.983307+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18812.934852,,,38,0,400,0
2025-11-25T14:49:42.180528+00:00,gnb:131-133-31000000,unknown,2,F1,,8.808747,,,,,,,,,,,,,,,
2025-11-25T14:49:42.180701+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.808747,,,,,,,,
2025-11-25T14:49:42.185338+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:42.185489+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:42.185871+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:42.186005+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18810.903264,,,38,0,400,0
2025-11-25T14:49:42.388563+00:00,gnb:131-133-31000000,unknown,2,F1,,8.800466,,,,,,,,,,,,,,,
2025-11-25T14:49:42.388741+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.800466,,,,,,,,
2025-11-25T14:49:42.396864+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:42.397017+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:42.397350+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:42.397469+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18809.281459,,,38,0,400,0
2025-11-25T14:49:42.587653+00:00,gnb:131-133-31000000,unknown,2,F1,,8.801963,,,,,,,,,,,,,,,
2025-11-25T14:49:42.587812+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.801963,,,,,,,,
2025-11-25T14:49:42.592967+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:42.593412+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:42.596412+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
2025-11-25T14:49:42.596937+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18807.702923,,,38,0,400,0
2025-11-25T14:49:42.597463+00:00,gnb:131-133-31000000,unknown,2,F1,,8.798662,,,,,,,,,,,,,,,
2025-11-25T14:49:42.597665+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.798662,,,,,,,,
2025-11-25T14:49:42.598606+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:49:42.598830+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:49:42.599750+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,38,0,400,0,,,,,,,,,,,
